RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
6253,15687492,Anderson,596,Germany,Male,32,3,96709.07,2,0,0,41788.37,0
4685,15736963,Herring,623,France,Male,43,1,0.0,2,1,1,146379.3,0
1732,15721730,Amechi,601,Spain,Female,44,4,0.0,2,1,0,58561.31,0
4743,15762134,Liang,506,Germany,Male,59,8,119152.1,2,1,1,170679.74,0
4522,15648898,Chuang,560,Spain,Female,27,7,124995.98,1,1,1,114669.79,0
6341,15659064,Salas,790,Spain,Male,37,8,0.0,2,1,1,149418.41,0
577,15761986,Obialo,439,Spain,Female,32,3,138901.61,1,1,0,75685.97,0
5203,15713354,Morrice,597,Germany,Female,22,6,101528.61,1,1,0,70529.0,1
6364,15593454,Lambert,678,Spain,Female,40,4,113794.22,1,1,0,16618.76,0
440,15690134,Hughes,464,Germany,Female,42,3,85679.25,1,1,1,164104.74,0
2751,15767474,Lorenzo,481,France,Female,57,9,0.0,3,1,1,169719.35,1
7488,15785367,McGuffog,651,France,Female,56,4,0.0,1,0,0,84383.22,1
5273,15587507,Feng,850,France,Male,47,6,0.0,1,1,0,187391.02,1
5654,15569764,Garner,687,Germany,Female,41,2,154007.21,1,1,0,158408.23,0
4000,15665062,Lucchese,696,France,Male,19,1,110928.51,1,1,1,2766.63,0
6034,15759966,Chiemenam,612,Spain,Female,36,5,119799.27,2,1,0,159416.58,0
583,15576352,Revell,586,Spain,Female,57,3,0.0,2,0,1,6057.81,0
9931,15713604,Rossi,425,Germany,Male,40,9,166776.6,2,0,1,172646.88,0
7052,15596797,Barnet,643,Spain,Male,43,1,0.0,2,1,1,145764.4,0
8159,15744127,Kosovich,641,France,Female,37,2,0.0,2,1,0,3939.87,0
9897,15589420,Osinachi,795,France,Female,40,2,101891.1,1,1,1,183044.86,0
2250,15727546,Olejuru,762,France,Male,35,9,0.0,2,1,1,43075.7,0
4641,15696373,Gill,687,France,Female,44,9,0.0,2,0,0,103042.2,1
9486,15656319,Toscano,850,Spain,Male,37,4,88141.1,1,1,0,109659.12,0
4948,15670354,Jen,753,France,Female,62,6,0.0,2,1,1,136398.9,0
9921,15673020,Smith,678,France,Female,49,3,204510.94,1,0,1,738.88,1
1964,15771139,Douglas,578,Germany,Male,34,8,147487.23,2,1,0,66680.77,0
8244,15572174,Mazzi,825,France,Male,29,3,148874.01,2,0,1,71192.82,0
6591,15674868,Wei,696,Spain,Female,30,0,0.0,2,1,1,9002.8,0
8848,15630244,Chu,457,France,Male,40,10,134320.23,2,1,0,150757.35,0
322,15678910,Ts'ai,680,France,Female,30,8,141441.75,1,1,1,16278.97,0
2679,15767793,Hsu,819,France,Female,38,10,0.0,2,1,0,30498.7,0
4626,15695499,Chinwemma,510,France,Female,45,10,103821.47,2,0,1,77878.62,0
4950,15786717,He,567,France,Male,36,1,0.0,2,0,0,8555.73,0
8329,15687171,Birch,638,Spain,Male,34,5,146679.77,1,1,0,102179.86,0
3338,15647385,Ch'iu,579,Spain,Male,56,4,99340.83,1,0,0,4523.74,1
5590,15588372,Kirsova,715,Germany,Female,37,9,105489.31,1,0,0,143096.49,1
252,15753754,Morrison,587,Spain,Female,34,1,0.0,2,1,1,97932.68,0
3974,15669281,Ch'iu,711,Spain,Male,38,3,128718.78,1,0,0,114793.45,0
6631,15726960,O'Brien,741,France,Female,36,3,0.0,2,1,1,89804.83,0
5548,15713845,Merrett,688,France,Male,38,7,148045.68,1,1,0,175479.92,1
36,15794171,Lombardo,475,France,Female,45,0,134264.04,1,1,0,27822.99,1
8363,15751912,Lilly,567,France,Male,36,7,0.0,2,0,1,3896.08,0
1514,15729040,Lamb,440,France,Male,42,2,0.0,2,1,0,49826.68,0
