RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
9255,15601116,P'an,686,France,Male,32,6,0.0,2,1,1,179093.26,0
1562,15766374,Leak,632,Germany,Male,42,4,119624.6,2,1,1,195978.86,0
1671,15716994,Green,559,Spain,Male,24,3,114739.92,1,1,0,85891.02,1
6088,15730759,Chukwudi,561,France,Female,27,9,135637.0,1,1,0,153080.4,1
6670,15797900,Chinomso,517,France,Male,56,9,142147.32,1,0,0,39488.04,1
5934,15594340,Tao,569,France,Male,41,4,120243.49,1,1,0,163150.03,1
8830,15769955,Onuora,683,France,Female,40,1,0.0,2,0,0,75762.0,0
7946,15654870,Longo,759,France,Female,45,8,0.0,2,1,1,99251.24,0
3509,15614230,T'an,426,France,Female,34,3,0.0,2,1,1,61230.83,0
2003,15657214,Hsia,601,France,Male,74,2,0.0,2,0,1,51554.58,0
5867,15600392,Amaechi,735,France,Female,53,8,123845.36,2,0,1,170454.93,1
169,15574692,Pinto,667,Spain,Female,39,2,0.0,2,1,0,40721.24,1
2589,15663885,Blinova,741,France,Male,32,5,0.0,1,1,1,64839.23,0
5906,15731519,Kerr,511,France,Female,30,5,0.0,2,1,0,143994.86,0
9530,15661708,She,508,France,Female,41,5,0.0,2,1,1,94170.84,0
6385,15812073,Palmer,529,France,Female,31,7,0.0,2,1,1,175697.87,0
7825,15761149,Teng,673,France,Female,44,8,133444.97,1,0,1,5708.19,0
9780,15712568,Angelo,515,Spain,Male,40,10,121355.99,1,1,0,138360.29,0
4630,15687153,Graham,850,Germany,Male,49,8,98649.55,1,1,0,119174.88,1
8561,15599386,Black,627,Germany,Male,28,5,71097.23,1,1,1,130504.49,0
9292,15679804,Esquivel,636,France,Male,36,5,117559.05,2,1,1,111573.3,0
6875,15793883,Lo Duca,798,France,Male,28,3,0.0,2,1,0,2305.27,0
6522,15748231,Hargreaves,700,Germany,Male,35,4,95853.39,2,1,0,192933.37,0
8980,15742511,Gordon,514,France,Male,35,3,121030.9,1,1,0,10008.68,0
6648,15691627,Tai,713,France,Female,37,8,0.0,1,1,1,16403.41,0
9826,15701936,Bell,467,Germany,Male,28,10,126315.26,1,1,0,32349.29,1
211,15752047,Trevisano,689,Germany,Male,33,2,161814.64,2,1,0,169381.9,0
5279,15799300,Kao,510,Germany,Male,31,0,113688.63,1,1,0,33099.41,1
1920,15739858,Otitodilichukwu,618,France,Male,56,7,0.0,1,1,1,142400.27,1
719,15696859,Oldham,474,France,Male,45,10,0.0,2,0,0,172175.9,0
4869,15661330,Gilbert,754,France,Male,37,6,0.0,1,1,1,116141.72,0
